imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0090092,Stripper,1985,Jerome Gary,Embassy International Pictures,"40,743",-1.0,90000.0
tt5696326,Running for Grace,2018,David L. Cunningham,Kona Snow Pictures,"15,687",24000000.0,90000.0
tt2630916,Pump,2014,Joshua Tickell,Big Picture Ranch,"149,854",2000000.0,90000.0
tt1999987,Breathe In,2013,Drake Doremus,Indian Paintbrush,"10,533",-1.0,90000.0
tt0110115,Imaginary Crimes,1994,Anthony Drazan,Morgan Creek Entertainment,"47,710",-1.0,90000.0
tt2458876,The Principle,2014,Katheryne Thomas,In Ohm Entertainment,"97,720",-1.0,90000.0
tt1185405,Throw Down Your Heart,2008,Sascha Paladino,Unknown,"245,358",-1.0,90000.0
tt1223082,Oy Vey! My Son Is Gay!!,2009,Evgeny Afineevsky,New Generation Films,"30,137",-1.0,90000.0
tt1157720,Stranded: I've Come from a Plane That Crashed on the Mountains,2007,Gonzalo Arijon,ARTE,"72,343",-1.0,89000.0
tt0492481,Puccini for Beginners,2006,Maria Maggenti,Eden Wurmfeld Films,"63,254",-1.0,89000.0
tt1237838,Mystery Team,2009,Dan Eckman,Derrick Comedy Productions,"16,383",-1.0,89000.0
tt2014346,Somebody Up There Likes Me,2012,Bob Byington,Somebody the Movie LLC,"31,498",-1.0,89000.0
tt0107920,Raining Stones,1993,Ken Loach,Channel Four Films,"30,948",-1.0,89000.0
tt1167660,OSS 117: Lost in Rio,2009,Michel Hazanavicius,Mandarin Films,"23,918",-1.0,89000.0
tt6410564,The Third Murder,2017,Hirokazu Koreeda,Amuse,"16,017",-1.0,89000.0
tt1531901,Byzantium,2012,Neil Jordan,Demarest Films,"5,765",6832000.0,89000.0
tt0841084,Blindsight,2006,Lucy Walker,Robson Entertainment,"96,293",105000.0,89000.0
tt0334725,Wondrous Oblivion,2003,Paul Morrison,APT Films,"114,179",-1.0,89000.0
tt6720618,Ramen Shop,2018,Eric Khoo,Knockonwood,"26,822",-1.0,88000.0
tt0167423,Diamonds,1999,John Asher,Cinerenta Medienbeteiligungs KG,"39,510",-1.0,88000.0
tt6977218,The Lumber Baron,2019,Barry Andersson,Scene & Hurd Productions,"60,918",245000.0,88000.0
tt1196134,Crazy on the Outside,2010,Tim Allen,Boxing Cat Films,"37,861",-1.0,88000.0
tt1003116,Pete Seeger: The Power of Song,2007,Jim Brown,Shangri-La Entertainment,"129,779",-1.0,88000.0
tt2581244,Life After Beth,2014,Jeff Baena,Abbolita Productions,"9,541",2400000.0,88000.0
tt2035630,Starlet,2012,Sean Baker,Maybach Film Productions,"14,050",-1.0,88000.0
tt0949564,Tuya's Marriage,2006,Quan'an Wang,Maxyee Culture Industry,"109,805",-1.0,88000.0
tt1322313,Sunshine Superman,2014,Marah Strauch,Scissor Kick Films,"111,652",-1.0,88000.0
tt0758764,Little Chenier,2006,Bethany Ashton Wolf,Dore Productions (II),"116,720",1800000.0,88000.0
tt0362129,Seeing Other People,2004,Wallace Wolodarsky,Pariah Entertainment Group,"31,018",-1.0,88000.0
tt3268030,Advanced Style,2014,Lina Plioplyte,Unknown,"129,409",-1.0,88000.0
tt2677816,Settai,2013,R. Kannan,UTV Motion Pictures,"153,760",-1.0,88000.0
tt2992146,Young Detective Dee: Rise of the Sea Dragon,2013,Hark Tsui,Film Workshop,"30,286",-1.0,88000.0
tt1433001,The Cartel,2009,Bob Bowdon,Bowdon Media,"94,895",-1.0,88000.0
tt1356763,Exporting Raymond,2010,Phil Rosenthal,Culver Entertainment,"77,019",-1.0,88000.0
tt4911996,Goldstone,2016,Ivan Sen,Bunya Productions,"16,901",-1.0,88000.0
tt0416331,Go for Zucker,2004,Dani Levy,X-Filme Creative Pool,"77,544",-1.0,87000.0
tt0772153,America: Freedom to Fascism,2006,Aaron Russo,Aaron Russo Productions,"103,317",1000000.0,87000.0
tt0221838,Borstal Boy,2000,Peter Sheridan,British Screen Productions,"40,051",-1.0,87000.0
tt7475540,The Price of Everything,2018,Nathaniel Kahn,Unknown,"26,924",-1.0,87000.0
tt0339806,Torremolinos 73,2003,Pablo Berger,Estudios Picasso,"64,488",2240160.0,87000.0
tt0943512,How to Cook Your Life,2007,Doris Dörrie,Megaherz TV Fernsehproduktion GmbH,"194,078",-1.0,87000.0
tt0422249,First Morning,2003,Victor Vu,Strange Logic Entertainment,"351,870",300000.0,87000.0
tt0790769,Kurt Cobain About a Son,2006,AJ Schnack,Bonfire Films of America,"86,017",-1.0,87000.0
tt0268401,To Fall in Love,2000,K. Muralimohana Rao,Siddhi Vinayak Creations,"63,582",-1.0,87000.0
tt0277941,Ned Kelly,2003,Gregor Jordan,Australian Film Finance Corporation (AFFC),"9,895",-1.0,87000.0
tt1044325,ECCO,2019,Ben Medina,Citadel Film Group,"86,573",-1.0,87000.0
tt4365518,Sand Storm,2016,Elite Zexer,2-Team Productions,"36,548",3800000.0,87000.0
tt8108200,Sonchiriya,2019,Abhishek Chaubey,MacGuffin Pictures,"12,055",-1.0,87000.0
tt2073029,Marina Abramovic: The Artist Is Present,2012,Matthew Akers,Show of Force,"46,199",-1.0,87000.0
tt0412637,Delirious,2006,Tom DiCillo,Peace Arch Entertainment Group,"32,321",5000000.0,86000.0
tt4063314,"My Love, Don't Cross That River",2014,Mo-young Jin,Argus Film,"169,870",-1.0,86000.0
tt8331988,The Chambermaid,2018,Lila Avilés,Amplitud,"18,396",-1.0,86000.0
tt0487419,The Secret of the Grain,2007,Abdellatif Kechiche,Pathé Renn Productions,"26,445",-1.0,86000.0
tt0127247,The Ride,1997,Michael O. Sajbel,World Wide Pictures (WWP),"73,875",-1.0,86000.0
tt1172047,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,2011,Johanna Demetrakas,Crazy Wisdom Films,"225,576",-1.0,86000.0
tt0111102,Second Best,1994,Chris Menges,Alcor Films,"44,783",-1.0,86000.0
tt5278462,Author: The JT LeRoy Story,2016,Jeff Feuerzeig,A&E IndieFilms,"91,262",-1.0,86000.0
tt1649433,Vidal Sassoon: The Movie,2010,Craig Teper,Vidal Sassoon The Movie,"92,420",-1.0,86000.0
tt1034620,Mayday Life,2019,Muh Chen,B'in Music,"123,090",-1.0,86000.0
tt0056846,Bay of Angels,1963,Jacques Demy,Sud-Pacifique Films,"37,816",-1.0,86000.0
tt0760160,Color of the Cross,2006,Jean-Claude La Marre,Nu-Lite Entertainment,"125,631",2500000.0,86000.0
tt2901548,The Rooftop,2013,Jay Chou,ChuangYing Pictures Entertainment,"104,390",-1.0,86000.0
tt0306228,Where's the Party Yaar?,2003,Benny Mathews,Music Masala Films,"130,631",-1.0,86000.0
tt8489090,Lobster Cop,2018,Xinyun Li,Add Star International Film Culture Medial (BEIJING),"80,722",-1.0,86000.0
tt7336572,Big Brother,2018,Ka-Wai Kam,Bullet Films,"10,519",-1.0,86000.0
tt1542852,Carancho,2010,Pablo Trapero,Finecut,"45,068",-1.0,86000.0
tt0869977,Naissance des pieuvres,2007,Céline Sciamma,Balthazar Productions,"4,435",-1.0,85000.0
tt0401420,Fierce People,2005,Griffin Dunne,Industry Entertainment,"12,833",-1.0,85000.0
tt0192194,Julien Donkey-Boy,1999,Harmony Korine,391 Productions,"20,405",-1.0,85000.0
tt0099250,Chicago Joe and the Showgirl,1990,Bernard Rose,BSB,"48,881",-1.0,85000.0
tt1846472,Something in the Air,2012,Olivier Assayas,MK2 Productions,"21,291",-1.0,85000.0
tt7692966,The Third Wife,2018,Ash Mayfair,An Nam Productions,"11,686",-1.0,85000.0
tt0108569,Wilder Napalm,1993,Glenn Gordon Caron,Baltimore Pictures,"37,369",-1.0,85000.0
tt3859310,How To Talk To Girls at Parties,2017,John Cameron Mitchell,Cross City Sales,"7,008",-1.0,85000.0
tt0365686,Revolver,2005,Guy Ritchie,EuropaCorp,"4,086",-1.0,85000.0
tt0264802,Live Nude Girls Unite!,2000,Vicky Funari,Constant Communication,"76,482",-1.0,85000.0
tt8228538,Papi Chulo,2018,John Butler,Treasure Entertainment,"15,237",-1.0,85000.0
tt0468442,51 Birch Street,2005,Doug Block,Copacetic Pictures,"222,605",-1.0,85000.0
tt2936174,Visitors,2013,Godfrey Reggio,Unknown,"51,250",-1.0,85000.0
tt6010020,Warriors of the Dawn,2017,Yoon-Chul Jung,20th Century Fox,"82,124",-1.0,85000.0
tt0107824,The Pickle,1993,Paul Mazursky,Columbia Pictures,"62,737",-1.0,84000.0
tt3106868,Watermark,2013,Jennifer Baichwal,Sixth Wave Productions,"118,030",-1.0,84000.0
tt9185816,Woodstock,2019,Barak Goodman,Unknown,"30,251",-1.0,84000.0
tt0779982,Black Sheep,2006,Jonathan King,New Zealand Film Commission,"13,244",-1.0,84000.0
tt3946960,Chapter & Verse,2017,Jamal Joseph,The Bubble Factory,"126,006",-1.0,84000.0
tt0829432,"Me & You, Us, Forever",2008,Dave Christiano,Dave Christiano Films,"221,938",-1.0,84000.0
tt5468886,Los Sures,1984,Diego Echeverria,Unknown,"273,414",-1.0,84000.0
tt6002232,Custody,2017,Xavier Legrand,K.G. Productions,"9,363",-1.0,84000.0
tt0090559,16 Days of Glory,1986,Bud Greenspan,Cappy Productions,"150,801",-1.0,84000.0
tt1600207,The Eye of the Storm,2011,Fred Schepisi,Paper Bark Films Pty. Ltd.,"57,844",25843500.0,84000.0
tt0816545,Kabluey,2007,Scott Prendergast,Whitewater Films,"46,107",-1.0,84000.0
tt0099594,Fools of Fortune,1990,Pat O'Connor,Channel Four Films,"82,755",2135000.0,83000.0
tt0119987,The Real Blonde,1997,Tom DiCillo,Lakeshore Entertainment,"17,078",-1.0,83000.0
tt1339161,The Robber,2010,Benjamin Heisenberg,Nikolaus Geyrhalter Filmproduktion,"68,448",933400.0,83000.0
tt5989220,Claire's Camera,2017,Sang-soo Hong,Jeonwonsa Film,"34,030",-1.0,83000.0
tt0772200,Save Me,2007,Robert Cary,Mythgarden,"68,554",-1.0,83000.0
tt0108906,The Kingdom,1994–1997,Morten Arnfred,ARTE,"13,324",-1.0,83000.0
tt0221794,ABCD,1999,Krutin Patel,Laxmi Pictures,"133,870",200000.0,83000.0
tt0805570,The Midnight Meat Train,2008,Ryûhei Kitamura,Lakeshore Entertainment,"4,286",15000000.0,83000.0
tt0462579,The Treatment,2006,Oren Rudavsky,Shrinkwrap,"71,177",900000.0,83000.0
tt0065234,Z,1969,Costa-Gavras,Valoria Films,"9,150",-1.0,83000.0
tt0499603,10 Items or Less,2006,Brad Silberling,Reveal Entertainment,"28,585",-1.0,83000.0
tt0374330,Warriors of Heaven and Earth,2003,Ping He,Columbia Pictures Film Production Asia,"83,144",10000000.0,83000.0
tt0306432,My Mother Likes Women,2002,Daniela Féjerman,Fernando Colomo Producciones Cinematográficas S.L.,"64,087",-1.0,83000.0
tt3740778,Mountains May Depart,2015,Zhangke Jia,Shanghai Film Group,"34,644",-1.0,83000.0
tt0278522,Jodi No.1,2001,David Dhawan,Time Magnetics,"71,648",-1.0,83000.0
tt6067462,Cock and Bull,2016,Baoping Cao,Hehe (Shanghai) Pictures,"123,221",-1.0,83000.0
tt0054821,Le Doulos,1962,Jean-Pierre Melville,Compagnia Cinematografica Champion,"21,252",-1.0,83000.0
tt3606888,A Street Cat Named Bob,2016,Roger Spottiswoode,Shooting Script Films,"6,571",8000000.0,83000.0
tt0095276,Hanussen,1988,István Szabó,Central Cinema Company Film (CCC),"49,238",-1.0,83000.0
tt2420006,12 O'Clock Boys,2013,Eric Blair,Mission Films,"52,016",-1.0,83000.0
tt1164092,Praying with Lior,2008,Ilana Trachtman,Ruby Pictures,"357,747",-1.0,83000.0
tt0207998,Better Living Through Circuitry,1999,Jon Reiss,Cleopatra Pictures,"223,111",-1.0,82000.0
tt0870122,Humboldt County,2008,Darren Grodsky,Embark Productions,"45,287",-1.0,82000.0
tt2052015,Water & Power,2013,Richard Montoya,Olmos Productions,"73,479",600000.0,82000.0
tt5687334,Godard Mon Amour,2017,Michel Hazanavicius,Les Compagnons du Cinéma,"15,856",10267400.0,82000.0
tt0317640,The Hebrew Hammer,2003,Jonathan Kesselman,Intrinsic Value Films,"38,177",2000000.0,82000.0
tt0113542,Killer: A Journal of Murder,1995,Tim Metcalfe,Breakheart Films,"47,817",-1.0,82000.0
tt0091670,The Sacrifice,1986,Andrei Tarkovsky,Svenska Filminstitutet (SFI),"5,951",-1.0,82000.0
tt0245171,Invincible,2001,Werner Herzog,Werner Herzog Filmproduktion,"32,788",-1.0,82000.0
tt1426378,No One Knows About Persian Cats,2009,Bahman Ghobadi,Mij Film Co.,"59,771",-1.0,82000.0
tt0216569,Best Man in Grass Creek,1999,John Newcombe,Lovestruck Pictures,"224,628",-1.0,82000.0
tt5129682,King Cobra,2016,Justin Kelly,RabbitBandini Productions,"9,604",-1.0,82000.0
tt0209037,Everybody's Famous!,2000,Dominique Deruddere,Canal+,"79,535",-1.0,82000.0
tt0415932,Lemming,2005,Dominik Moll,Diaphana Films,"56,161",-1.0,82000.0
tt0975684,Kisses,2008,Lance Daly,Fastnet Films,"50,634",-1.0,82000.0
tt1650537,Inkubus,2011,Glenn Ciano,Woodhaven Production Company,"62,939",1500000.0,82000.0
tt1356790,I Am Divine,2013,Jeffrey Schwarz,Automat Pictures,"79,518",-1.0,81000.0
tt0265803,Anything But Love,2002,Robert Cary,Intrinsic Value Films,"181,471",-1.0,81000.0
tt2400336,Hating Breitbart,2012,Andrew Marcus,Pixel & Verse,"185,129",1000000.0,81000.0
tt2309021,We Are What We Are,2013,Jim Mickle,Belladonna Productions,"11,384",-1.0,81000.0
tt6238896,Earth: One Amazing Day,2017,Richard Dale,Earth Film Productions,"28,244",-1.0,81000.0
tt0427276,The Future of Food,2004,Deborah Koons,Lily Films,"192,642",750000.0,81000.0
tt5540188,The Nile Hilton Incident,2017,Tarik Saleh,Atmo Production,"26,952",4200000.0,81000.0
tt2205697,Stuck in Love.,2012,Josh Boone,Informant Media,"5,192",-1.0,81000.0
tt0362506,Chrystal,2004,Ray McKinnon,Chrystal Productions,"51,459",-1.0,81000.0
tt0120213,Slappy and the Stinkers,1998,Barnet Kellman,The Bubble Factory,"33,650",-1.0,81000.0
tt1474276,Summer Wars,2009,Mamoru Hosoda,Madhouse,"13,165",-1.0,81000.0
tt1159961,Waking Sleeping Beauty,2009,Don Hahn,Red Shoes,"45,516",-1.0,81000.0
tt3687186,Heaven Knows What,2014,Benny Safdie,Elara Pictures,"5,563",-1.0,81000.0
tt7983890,Ms. Purple,2019,Justin Chon,Electric Panda Entertainment,"22,923",-1.0,81000.0
tt0463486,Comedy of Power,2006,Claude Chabrol,Alicéléo,"78,444",-1.0,81000.0
tt0120263,Songs from the Second Floor,2000,Roy Andersson,Coproduction Office,"10,966",-1.0,80000.0
tt0456149,The Death of Mr. Lazarescu,2005,Cristi Puiu,Mandragora,"14,230",500000.0,80000.0
tt0768218,The Mysteries of Pittsburgh,2008,Rawson Marshall Thurber,Groundswell Productions,"28,491",-1.0,80000.0
tt0804529,Sleep Dealer,2008,Alex Rivera,Likely Story,"36,128",2500000.0,80000.0
tt6509058,Nancy,2018,Christina Choe,Mental Pictures,"13,727",-1.0,80000.0
tt1292703,Oye Lucky! Lucky Oye!,2008,Dibakar Banerjee,UTV Motion Pictures,"29,534",-1.0,80000.0
tt0374783,Jack Paradise (Les nuits de Montréal),2004,Gilles Noël,Nanouk Films,"286,073",-1.0,80000.0
tt0389361,Searching for the Wrong-Eyed Jesus,2003,Andrew Douglas,Andrew Douglas Company,"77,945",-1.0,80000.0
tt6144092,En el séptimo día,2017,Jim McKay,Unknown,"128,005",-1.0,80000.0
tt0124115,Seventh Heaven,1997,Benoît Jacquot,Canal+,"158,256",-1.0,80000.0
tt3121332,Nasty Baby,2015,Sebastián Silva,Fabula,"48,884",-1.0,80000.0
tt2263058,More Than Honey,2012,Markus Imhoof,Zero One Film,"63,128",-1.0,80000.0
tt0783608,The Walker,2007,Paul Schrader,Kintop Pictures,"24,007",10000000.0,80000.0
tt2072987,Harvest of Empire,2012,Peter Getzels,Unknown,"112,010",-1.0,80000.0
tt0405357,Suits on the Loose,2005,Rodney Henson,New Harmony Pictures,"130,426",-1.0,79000.0
tt0765460,Cover,2007,Bill Duke,Duke Media,"42,452",3600000.0,79000.0
tt6451304,Have a Nice Day,2017,Jian Liu,Jiamei Spring Pictures,"46,695",-1.0,79000.0
tt0160184,Eye See You,2002,Jim Gillespie,Universal Pictures,"12,693",55000000.0,79000.0
tt0374089,Nomad: The Warrior,2005,Sergei Bodrov,Ibrus,"37,715",25000000.0,79000.0
tt1282046,Fort McCoy,2011,Kate Connor,Marzipan Entertainment,"79,868",3000000.0,79000.0
tt5431284,Saint Judy,2018,Sean Hanish,Cannonball Productions,"15,783",-1.0,79000.0
tt0079010,Christ Stopped at Eboli,1979,Francesco Rosi,Rai 2,"69,257",-1.0,79000.0
tt7875464,The Heiresses,2018,Marcelo Martinessi,La Babosa Cine,"22,320",479767.0,78000.0
tt0487273,The Witnesses,2007,André Téchiné,UGC Distribution,"73,751",-1.0,78000.0
tt1594562,The Innkeepers,2011,Ti West,Dark Sky Films,"11,896",750000.0,78000.0
tt0342735,Manderlay,2005,Lars von Trier,Zentropa Entertainments,"12,450",14000000.0,78000.0
tt3397160,Stefan Zweig: Farewell to Europe,2016,Maria Schrader,X-Filme Creative Pool,"41,287",-1.0,78000.0
tt6157600,Sky on fire,2016,Ringo Lam,Skyland Film-Television Culture Development,"85,848",-1.0,78000.0
tt0083701,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982,Friz Freleng,Warner Bros. Animation,"70,655",-1.0,78000.0
tt3891218,Colliding Dreams,2015,Joseph Dorman,Unknown,"214,809",-1.0,78000.0
tt0887745,How About You...,2007,Anthony Byrne,Beyond Films,"70,309",9000000.0,78000.0
tt0787500,Love Comes Lately,2007,Jan Schütte,Zero Fiction Film,"150,149",-1.0,78000.0
tt0113952,The Neon Bible,1995,Terence Davies,Channel Four Films,"46,930",-1.0,78000.0
tt0091173,Hardbodies 2,1986,Mark Griffiths,Chroma III Productions,"34,050",-1.0,78000.0
tt0119242,Genealogies of a Crime,1997,Raoul Ruiz,Madragoa Filmes,"115,063",-1.0,78000.0
tt5092380,Hold Your Breath,2018,Daniel Roby,Quad Productions,"14,544",10267400.0,78000.0
tt5540992,Shock and Awe,2017,Rob Reiner,Acacia Filmed Entertainment,"10,531",18000000.0,78000.0
tt3740066,Pop Aye,2017,Kirsten Tan,E&W Films,"76,085",-1.0,78000.0
tt0119305,Homegrown,1998,Stephen Gyllenhaal,Lakeshore International,"30,788",-1.0,78000.0
tt0991167,Ping Pong Playa,2007,Jessica Yu,Cherry Sky Films,"79,901",-1.0,78000.0
tt0372806,Bright Leaves,2003,Ross McElwee,Channel 4 Television Corporation,"146,469",-1.0,78000.0
tt0792986,Fear(s) of the Dark,2007,Blutch,Prima Linea Productions,"78,900",-1.0,78000.0
tt0284491,No News from God,2001,Agustín Díaz Yanes,Flamenco Films S.A.,"46,577",186513912.0,78000.0
tt2766104,Ploey,2018,Árni Ásgeirsson,GunHil,"32,673",-1.0,78000.0
tt0178642,The Invisible Circus,2001,Adam Brooks,Fine Line Features,"43,451",-1.0,78000.0
tt1153690,Ballast,2008,Lance Hammer,Alluvial Film Company,"99,178",700000.0,78000.0
tt0420251,Three... Extremes,2004,Fruit Chan,Applause Pictures,"16,623",-1.0,78000.0
tt8075202,A Faithful Man,2018,Louis Garrel,Why Not Productions,"12,146",-1.0,77000.0
tt1541666,Circo,2010,Aaron Schock,C5,"213,309",-1.0,77000.0
tt1247644,Breaking Upwards,2009,Daryl Wein,Daryl Wein Films,"72,364",15000.0,77000.0
tt0439817,The Sun,2005,Aleksandr Sokurov,Nikola Film,"39,437",-1.0,77000.0
tt1533013,Beautiful Boy,2010,Shawn Ku,First Point Entertainment,"21,663",-1.0,77000.0
tt0327753,Funny Ha Ha,2002,Andrew Bujalski,Unknown,"64,522",-1.0,77000.0
tt1667905,This Is Not a Film,2011,Mojtaba Mirtahmasb,Jafar Panahi Film Productions,"54,907",-1.0,77000.0
tt0859765,Still Life,2006,Zhangke Jia,Xstream Pictures,"29,345",70950000.0,77000.0
tt5310090,Saala Khadoos,2016,Sudha Kongara,Oveyen Studio,"42,744",-1.0,77000.0
tt6418778,Fast Colour,2018,Julia Hart,Codeblack Films,"6,238",-1.0,77000.0
tt0838233,A Thousand Years of Good Prayers,2007,Wayne Wang,Boram Entertainment,"107,387",-1.0,77000.0
tt0300620,So Close,2002,Corey Yuen,Columbia Pictures Film Production Asia,"25,889",-1.0,77000.0
tt0225196,Blue Moon,2000,John A. Gallagher,Paradise Pictures Inc.,"94,728",-1.0,77000.0
tt3144098,Commitment,2013,Hong-soo Park,CJ Entertainment,"35,571",-1.0,77000.0
tt0161216,Steal This Movie,2000,Robert Greenwald,Ardent Films,"65,267",-1.0,76000.0
tt1990352,The Island President,2011,Jon Shenk,ITVS,"149,506",-1.0,76000.0
tt0096769,After Midnight,1989,Jim Wheat,High Bar Productions,"26,017",3000000.0,76000.0
tt6643972,Triple Threat,2019,Jesse V. Johnson,Aurora Alliance Films,"4,235",10000000.0,76000.0
tt5818818,The Divine Order,2017,Petra Biondina Volpe,Zodiac Pictures,"7,319",-1.0,76000.0
tt0775543,Night Catches Us,2010,Tanya Hamilton,SimonSays Entertainment,"66,882",-1.0,76000.0
tt1040007,America the Beautiful,2007,Darryl Roberts,Sensory Overload Productions,"149,591",-1.0,76000.0
tt7235016,93Queen,2018,Paula Eiselt,Fork Films,"91,638",-1.0,76000.0
tt0119819,Office Killer,1997,Cindy Sherman,Good Fear Films,"54,252",-1.0,76000.0
tt0332381,The Sea,2002,Baltasar Kormákur,Blueeyes Productions,"71,153",-1.0,76000.0
tt7180544,The Brawler,2017,Anurag Kashyap,Colour Yellow Productions,"21,939",-1.0,76000.0
tt3326366,Whitey: United States of America v. James J. Bulger,2014,Joe Berlinger,CNN Films,"136,536",-1.0,76000.0
tt0096911,"Bert Rigby, You're a Fool",1989,Carl Reiner,Clear Productions,"108,923",-1.0,76000.0
tt1728196,Hara-Kiri: Death of a Samurai,2011,Takashi Miike,Recorded Picture Company (RPC),"24,657",-1.0,76000.0
tt2659190,Just a Sigh,2013,Jérôme Bonnell,Rectangle Productions,"85,284",-1.0,76000.0
tt5269396,Sword Master,2016,Tung-Shing Yee,Bona Film Group,"58,673",-1.0,76000.0
tt6702308,The Riot Act,2018,Devon Parks,Mad Possum Pictures,"38,976",-1.0,76000.0
tt0269217,Tears of the Black Tiger,2000,Wisit Sasanatieng,Aichi Arts Center,"91,656",-1.0,75000.0
tt0152176,Restaurant,1998,Eric Bross,Chaiken Films,"79,468",-1.0,75000.0
tt0218182,An Everlasting Piece,2000,Barry Levinson,Baltimore Spring Creek Productions,"84,283",14000000.0,75000.0
tt1609479,Better Living Through Chemistry,2014,Geoff Moore,Occupant Entertainment,"17,268",5000000.0,75000.0
tt6985200,Keys To The Heart,2018,Sung-Hyun Choi,CJ E&M,"35,546",-1.0,75000.0
tt0349416,Eulogy,2004,Michael Clancy,Eulogy Productions LLC,"20,549",6500000.0,75000.0
tt1763264,No One Lives,2012,Ryûhei Kitamura,Milk & Media,"8,732",2900000.0,75000.0
tt4853154,Bill Nye: Science Guy,2017,David Alvarado,Complex Corporation,"58,783",-1.0,75000.0
tt1020936,August Evening,2007,Chris Eska,Doki-Doki Productions,"249,606",35000.0,75000.0
tt5584796,Tehran Taboo,2017,Ali Soozandeh,Little Dream Entertainment,"10,076",-1.0,75000.0
tt3884528,Batkid Begins: The Wish Heard Around the World,2015,Dana Nachman,KTF Films,"92,264",-1.0,75000.0
tt0353014,Sky Blue,2003,Moon-saeng Kim,End Game Productions Inc.,"58,268",9800000.0,75000.0
tt0414344,The War Within,2005,Joseph Castelo,HDNet Films,"120,575",-1.0,75000.0
tt0402406,The Nomi Song,2004,Andrew Horn,ARTE,"178,066",-1.0,75000.0
tt9742422,Savage,2018,Siwei Cui,He Li Chen Guang International Culture Media(Beijing),"105,792",-1.0,74000.0
